steps,return
1123200.0,7.767883405612871
1128000.0,7.7707885834175805
1132800.0,7.780206362689491
1137600.0,7.783401121397725
1142400.0,7.79179336239245
1147200.0,7.7943814283843444
1152000.0,7.799128631393155
1156800.0,7.798538360007705
1161600.0,7.807448907310842
1166400.0,7.810717255713252
1171200.0,7.818715557618063
1176000.0,7.822300438403993
